xmin,ymin,xmax,ymax,id,conf,class
1278.4493,216.21771,1458.6765,533.90607,1.0,0.7493634,0.0
343.6579,155.26768,492.28168,414.08807,2.0,0.73233026,0.0
934.15283,24.82428,1049.3058,281.11432,3.0,0.6742952,0.0
1256.8967,638.59094,1561.5475,1074.6678,4.0,0.856563,0.0
15.423546,313.51663,233.36891,746.35974,5.0,0.39536157,0.0
548.73065,103.83804,789.55505,485.49576,8.0,0.79981786,0.0
409.7382,48.723957,526.84564,374.2307,9.0,0.6085921,0.0
1126.7368,462.1467,1399.3943,861.9606,10.0,0.6804881,16.0
