xmin,ymin,xmax,ymax,id,conf,class
1275.1223,216.12431,1455.7949,497.57376,1.0,0.8411124,0.0
335.5776,157.6665,489.88858,403.65512,2.0,0.7400393,0.0
929.2311,24.144958,1047.9324,280.96198,3.0,0.6146226,0.0
1231.6974,648.66754,1554.5651,1074.7897,4.0,0.7923885,0.0
16.052864,312.47684,234.18277,745.9096,5.0,0.44173864,0.0
554.9512,111.84884,778.50525,488.67853,8.0,0.77190894,0.0
408.65588,51.42818,521.67316,374.274,9.0,0.48989356,0.0
1146.0492,450.6955,1333.5634,869.2902,10.0,0.5671578,0.0
