xmin,ymin,xmax,ymax,id,conf,class
1276.892,215.66963,1458.2242,507.77313,1.0,0.826159,0.0
340.23904,156.37823,491.31857,407.93185,2.0,0.70477986,0.0
932.8349,24.809671,1048.5544,282.15625,3.0,0.65993357,0.0
1245.3058,642.43896,1559.1923,1075.3538,4.0,0.84346783,0.0
14.790543,309.93903,234.17964,746.96747,5.0,0.5373981,0.0
550.51984,104.94148,784.4456,486.41037,8.0,0.7797711,0.0
409.98843,48.56044,525.9441,373.74997,9.0,0.54927546,0.0
1137.4905,460.932,1410.7247,911.32385,10.0,0.11483291,77.0
